ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
12704073,JF248133,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,1,32,2023-01-03,2022-05-19,14:16:00,2022,5,19
12704089,JF248580,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-05-19,20:20:00,2022,5,19
12704091,JF248506,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,7,68,2023-01-03,2022-05-19,18:43:00,2022,5,19
12704130,JF248457,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-01-03,2022-05-19,17:32:00,2022,5,19
12704133,JF248298,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-05-19,16:10:00,2022,5,19
12704169,JF248445,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,4,45,2023-01-03,2022-05-19,17:52:00,2022,5,19
12704186,JF248618,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,0,0,25,23,2023-01-03,2022-05-19,21:13:00,2022,5,19
12704201,JF248645,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,2,35,2023-01-03,2022-05-19,12:45:00,2022,5,19
12704215,JF248647,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,14,24,2023-01-03,2022-05-19,20:30:00,2022,5,19
12704259,JF248754,460.0,BATTERY,SIMPLE,APARTMENT,0,0,6,44,2023-01-03,2022-05-19,21:45:00,2022,5,19
12704264,JF248753,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,4,51,2023-01-03,2022-05-19,22:30:00,2022,5,19
12704265,JF248774,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,43,2023-01-03,2022-05-19,15:30:00,2022,5,19
12704281,JF248757,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,24,1,2023-01-03,2022-05-20,00:34:00,2022,5,20
12704290,JF248684,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",CHA APARTMENT,0,1,4,46,2023-01-03,2022-05-19,22:20:00,2022,5,19
12704295,JF248784,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,2,40,2023-01-03,2022-05-20,00:00:00,2022,5,20
12704309,JF248803,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,10,30,2023-01-03,2022-05-20,00:05:00,2022,5,20
12704313,JF248779,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARK PROPERTY,0,0,10,30,2023-01-03,2022-05-20,00:30:00,2022,5,20
12704316,JF248717,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-05-19,22:10:00,2022,5,19
12704318,JF248761,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,73,2023-01-03,2022-05-20,00:15:00,2022,5,20
12704344,JF248756,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,14,21,2023-01-03,2022-05-19,22:00:00,2022,5,19
12704352,JF248853,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,4,51,2023-01-03,2022-05-20,04:30:00,2022,5,20
12704573,JF248882,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",POLICE FACILITY / VEHICLE PARKING LOT,1,0,6,71,2023-01-03,2022-05-20,06:15:00,2022,5,20
12704578,JF249047,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-05-20,09:20:00,2022,5,20
12704648,JF249165,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2023-01-03,2022-05-20,10:53:00,2022,5,20
12704680,JF249161,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,18,8,2023-01-03,2022-05-20,10:45:00,2022,5,20
12704715,JF249215,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,19,4,2023-01-03,2022-05-20,11:25:00,2022,5,20
12704767,JF248928,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,53,2023-01-03,2022-05-20,07:15:00,2022,5,20
12704788,JF249320,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,7,67,2023-01-03,2022-05-20,13:10:00,2022,5,20
12704790,JF249145,461.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",POLICE FACILITY / VEHICLE PARKING LOT,1,0,11,27,2023-01-03,2022-05-20,10:47:00,2022,5,20
12704894,JF249411,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,52,2023-01-03,2022-05-20,13:30:00,2022,5,20
12704967,JF249346,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,25,25,2023-01-03,2022-05-20,12:08:00,2022,5,20
12704988,JF249617,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,25,25,2023-01-03,2022-05-20,12:00:00,2022,5,20
12705024,JF249423,460.0,BATTERY,SIMPLE,APARTMENT,0,0,11,29,2023-01-03,2022-05-20,14:30:00,2022,5,20
12705076,JF249510,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,22,73,2023-01-03,2022-05-20,14:55:00,2022,5,20
12705093,JF249636,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,7,68,2023-01-03,2022-05-20,16:57:00,2022,5,20
12705105,JF249611,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,12,24,2023-01-03,2022-05-19,21:00:00,2022,5,19
12705164,JF249785,460.0,BATTERY,SIMPLE,APARTMENT,1,0,6,44,2023-01-03,2022-05-20,19:00:00,2022,5,20
12705201,JF249759,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,1,0,18,8,2023-01-03,2022-05-20,18:09:00,2022,5,20
12705230,JF249795,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,2,38,2023-01-03,2022-05-20,18:20:00,2022,5,20
12705240,JF249899,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-01-03,2022-05-20,17:00:00,2022,5,20
12705260,JF249825,460.0,BATTERY,SIMPLE,MOVIE HOUSE / THEATER,1,0,20,3,2023-01-03,2022-05-20,19:52:00,2022,5,20
12705266,JF249865,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,9,58,2023-01-03,2022-05-20,20:00:00,2022,5,20
12705317,JF249954,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,9,31,2023-01-03,2022-05-20,22:32:00,2022,5,20
12705356,JF249988,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2023-01-03,2022-05-20,23:25:00,2022,5,20
12705360,JF250023,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,18,8,2023-01-03,2022-05-21,00:15:00,2022,5,21
12705362,JF249969,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,0,1,9,61,2023-01-03,2022-05-20,22:50:00,2022,5,20
12705365,JF249941,460.0,BATTERY,SIMPLE,STREET,1,0,20,2,2023-01-03,2022-05-20,18:48:00,2022,5,20
12705369,JF250007,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,43,2023-01-03,2022-05-20,23:55:00,2022,5,20
12705412,JF242609,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,9,37,2023-01-03,2022-05-14,22:40:00,2022,5,14
12705417,JF249909,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,4,43,2023-01-03,2022-05-20,14:50:00,2022,5,20
12705427,JF249980,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,0,1,7,67,2023-01-03,2022-05-20,23:30:00,2022,5,20
12705459,JF249199,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,11,27,2023-01-03,2022-05-19,00:30:00,2022,5,19
12705484,JF250094,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,42,2023-01-03,2022-05-21,02:24:00,2022,5,21
12705578,JF250291,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,15,25,2023-01-03,2022-05-21,07:00:00,2022,5,21
12705592,JF250248,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,4,55,2023-01-03,2022-05-21,03:00:00,2022,5,21
12705692,JF250347,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,71,2023-01-03,2022-05-21,09:45:00,2022,5,21
12705697,JF250390,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,1,7,69,2023-01-03,2022-05-21,01:30:00,2022,5,21
12705704,JF250222,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,17,12,2023-01-03,2022-05-21,08:00:00,2022,5,21
12705714,JF250470,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,OTHER (SPECIFY),0,0,18,8,2023-01-03,2022-05-05,03:30:00,2022,5,5
12705749,JF250447,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,0,0,10,30,2023-01-03,2022-05-21,11:20:00,2022,5,21
12705777,JF250494,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,15,25,2023-01-03,2022-05-21,11:20:00,2022,5,21
12705805,JF250611,460.0,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),0,0,7,67,2023-01-03,2022-05-21,12:30:00,2022,5,21
12705824,JF250638,460.0,BATTERY,SIMPLE,STREET,0,0,1,33,2023-01-03,2022-05-21,14:00:00,2022,5,21
12705871,JF250753,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,10,30,2023-01-03,2022-05-21,13:00:00,2022,5,21
12705892,JF250700,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,71,2023-01-03,2022-05-21,13:40:00,2022,5,21
12705948,JF250764,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-01-03,2022-05-21,16:56:00,2022,5,21
12705950,JF250798,460.0,BATTERY,SIMPLE,APARTMENT,0,0,7,68,2023-01-03,2022-05-21,17:23:00,2022,5,21
12705991,JF250802,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-01-03,2022-05-21,17:10:00,2022,5,21
12706007,JF247468,460.0,BATTERY,SIMPLE,RESIDENCE - GARAGE,0,0,25,21,2023-01-03,2022-05-18,22:33:00,2022,5,18
12706074,JF250796,460.0,BATTERY,SIMPLE,STREET,0,0,11,25,2023-01-03,2022-05-21,17:24:00,2022,5,21
12706076,JF250949,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-05-21,20:00:00,2022,5,21
12706099,JF250954,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,16,15,2023-01-03,2022-05-21,19:20:00,2022,5,21
12706103,JF250777,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,20,3,2023-01-03,2022-05-21,09:30:00,2022,5,21
12706166,JF250159,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-01-03,2022-05-21,04:30:00,2022,5,21
12706215,JF251065,453.0,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,STREET,0,0,3,43,2023-01-03,2022-05-21,23:31:00,2022,5,21
12706236,JF251067,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,49,2023-01-03,2022-05-21,23:32:00,2022,5,21
12706285,JF251153,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2023-01-03,2022-05-22,02:08:00,2022,5,22
12706304,JF245471,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,6,44,2023-01-03,2022-05-17,10:00:00,2022,5,17
12706332,JF251209,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,0,1,6,49,2023-01-03,2022-05-22,03:51:00,2022,5,22
12706341,JF251228,460.0,BATTERY,SIMPLE,STREET,0,0,8,66,2023-01-03,2022-05-22,04:00:00,2022,5,22
12706350,JF251260,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",ALLEY,0,1,11,26,2023-01-03,2022-05-22,06:15:00,2022,5,22
12706383,JF251320,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2023-01-03,2022-05-22,07:00:00,2022,5,22
12706386,JF251276,460.0,BATTERY,SIMPLE,APARTMENT,0,0,1,32,2023-01-03,2022-05-22,07:40:00,2022,5,22
12706411,JF251413,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,6,71,2023-01-03,2022-05-21,22:00:00,2022,5,21
12706426,JF251384,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GAS STATION,0,0,2,40,2023-01-03,2022-05-22,09:35:00,2022,5,22
12706439,JF251316,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-05-22,08:10:00,2022,5,22
12706458,JF251328,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,9,60,2023-01-03,2022-05-22,08:22:00,2022,5,22
12706518,JF251373,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-05-21,22:00:00,2022,5,21
12706527,JF251265,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,ALLEY,0,0,17,16,2023-01-03,2022-05-22,05:00:00,2022,5,22
12706606,JF251552,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,1,32,2023-01-03,2022-05-22,12:30:00,2022,5,22
12706799,JF251652,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,21,2023-01-03,2022-05-22,14:48:00,2022,5,22
12706805,JF250862,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-05-21,18:15:00,2022,5,21
12706806,JF251790,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,17,14,2023-01-03,2022-05-22,17:30:00,2022,5,22
12706821,JF251794,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,12,24,2023-01-03,2022-05-22,17:23:00,2022,5,22
12706873,JF251892,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,22,73,2023-01-03,2022-05-22,19:00:00,2022,5,22
12706931,JF251866,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,1,1,3,43,2023-01-03,2022-05-22,18:30:00,2022,5,22
12706949,JF251851,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,16,15,2023-01-03,2022-05-22,18:25:00,2022,5,22
12706975,JF251940,460.0,BATTERY,SIMPLE,STREET,0,0,9,34,2023-01-03,2022-05-22,20:06:00,2022,5,22
12707020,JF252106,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,18,8,2023-01-03,2022-05-22,22:35:00,2022,5,22
12707024,JF252103,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,73,2023-01-03,2022-05-23,00:42:00,2022,5,23
12707050,JF251031,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,4,2023-01-03,2022-05-21,22:00:00,2022,5,21
12707051,JF251170,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2023-01-03,2022-05-22,02:53:00,2022,5,22
12707052,JF251089,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,15,25,2023-01-03,2022-05-21,21:00:00,2022,5,21
12707055,JF252129,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,0,0,1,32,2023-01-03,2022-05-23,01:54:00,2022,5,23
12707061,JF252056,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,10,2023-01-03,2022-05-22,22:50:00,2022,5,22
12707072,JF252126,460.0,BATTERY,SIMPLE,GAS STATION,1,0,22,73,2023-01-03,2022-05-23,01:59:00,2022,5,23
12707085,JF252118,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,16,10,2023-01-03,2022-05-23,01:25:00,2022,5,23
12707097,JF252153,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,58,2023-01-03,2022-05-23,02:30:00,2022,5,23
12707102,JF252119,460.0,BATTERY,SIMPLE,APARTMENT,0,0,24,77,2023-01-03,2022-05-23,00:30:00,2022,5,23
12707111,JF252134,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,4,45,2023-01-03,2022-05-23,02:39:00,2022,5,23
12707117,JF252141,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,4,43,2023-01-03,2022-03-02,02:32:00,2022,3,2
12707129,JF251977,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,33,2023-01-03,2022-05-22,20:50:00,2022,5,22
12707141,JF250264,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,22,73,2023-01-03,2022-05-21,08:15:00,2022,5,21
12707167,JF252136,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,2,39,2023-01-03,2022-05-23,02:41:00,2022,5,23
12707301,JF252360,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,19,3,2023-01-03,2022-05-23,03:30:00,2022,5,23
12707383,JF252268,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,8,56,2023-01-03,2022-05-23,07:17:00,2022,5,23
12707399,JF252494,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,20,4,2023-01-03,2022-05-23,10:20:00,2022,5,23
12707447,JF252257,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,29,2023-01-03,2022-05-23,08:15:00,2022,5,23
12707550,JF252827,460.0,BATTERY,SIMPLE,APARTMENT,0,0,1,32,2023-01-03,2022-05-23,12:10:00,2022,5,23
12707614,JF252890,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,0,0,1,32,2023-01-03,2022-05-20,22:15:00,2022,5,20
12707639,JF252908,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,4,46,2023-01-03,2022-05-23,11:00:00,2022,5,23
12707657,JF252913,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,3,42,2023-01-03,2022-05-22,13:10:00,2022,5,22
12707682,JF253009,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,74,2023-01-03,2022-05-23,17:27:00,2022,5,23
12707789,JF253097,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,1,32,2023-01-03,2022-05-23,18:50:00,2022,5,23
12707925,JF253168,460.0,BATTERY,SIMPLE,APARTMENT,0,0,24,77,2023-01-03,2022-05-23,20:05:00,2022,5,23
12707927,JF249679,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,69,2023-01-03,2022-05-20,16:00:00,2022,5,20
12708015,JF253335,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,7,2023-01-03,2022-05-23,23:55:00,2022,5,23
12708027,JF250093,460.0,BATTERY,SIMPLE,STREET,0,0,18,8,2023-01-03,2022-05-21,00:30:00,2022,5,21
12708036,JF253312,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,9,60,2023-01-03,2022-05-23,23:24:00,2022,5,23
12708038,JF253274,460.0,BATTERY,SIMPLE,STREET,0,0,22,75,2023-01-03,2022-05-23,19:40:00,2022,5,23
12708060,JF253345,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-05-24,00:30:00,2022,5,24
12708062,JF253349,460.0,BATTERY,SIMPLE,APARTMENT,0,0,6,71,2023-01-03,2022-05-23,23:30:00,2022,5,23
12708076,JF253369,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,18,7,2023-01-03,2022-05-24,01:45:00,2022,5,24
12708098,JF253377,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,74,2023-01-03,2022-05-24,02:16:00,2022,5,24
12708109,JF252404,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,9,61,2023-01-03,2022-05-23,10:00:00,2022,5,23
12708140,JF253311,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,17,16,2023-01-03,2022-05-23,22:55:00,2022,5,23
12708258,JF253467,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,11,26,2023-01-03,2022-05-24,07:00:00,2022,5,24
12708260,JF253550,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-05-22,21:30:00,2022,5,22
12708276,JF253516,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,SIDEWALK,0,1,11,26,2023-01-03,2022-05-24,08:25:00,2022,5,24
12708287,JF253609,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,39,2023-01-03,2022-05-12,19:00:00,2022,5,12
12708293,JF253592,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,15,25,2023-01-03,2022-05-24,09:30:00,2022,5,24
12708323,JF253651,460.0,BATTERY,SIMPLE,MEDICAL / DENTAL OFFICE,0,0,1,32,2023-01-03,2022-05-23,13:50:00,2022,5,23
12708339,JF252543,460.0,BATTERY,SIMPLE,CTA PLATFORM,0,0,9,34,2023-01-03,2022-05-23,11:15:00,2022,5,23
12708466,JF253810,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,25,2023-01-03,2022-05-24,12:10:00,2022,5,24
12708472,JF253616,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,10,30,2023-01-03,2022-05-24,09:53:00,2022,5,24
12708541,JF253596,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,HOTEL / MOTEL,1,0,16,76,2023-01-03,2022-05-24,08:57:00,2022,5,24
12708576,JF253850,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,1,33,2023-01-03,2022-05-24,11:00:00,2022,5,24
12708608,JF253805,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2023-01-03,2022-05-24,00:00:00,2022,5,24
12708610,JF248538,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,69,2023-01-03,2022-05-18,21:30:00,2022,5,18
12708630,JF253215,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,69,2023-01-03,2022-05-23,15:08:00,2022,5,23
12708729,JF254136,460.0,BATTERY,SIMPLE,SCHOOL - PRIVATE BUILDING,0,0,12,24,2023-01-03,2022-05-24,13:00:00,2022,5,24
12708757,JF254053,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,11,27,2023-01-03,2022-05-24,15:30:00,2022,5,24
12708809,JF254278,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,20,2023-01-03,2022-05-23,06:00:00,2022,5,23
12708888,JF254203,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,9,37,2023-01-03,2022-05-24,17:30:00,2022,5,24
12708900,JF254199,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,58,2023-01-03,2022-05-24,17:37:00,2022,5,24
12708977,JF254437,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,5,54,2023-01-03,2022-05-24,17:30:00,2022,5,24
12709006,JF254357,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,1,1,3,43,2023-01-03,2022-05-24,18:57:00,2022,5,24
12709039,JF254465,460.0,BATTERY,SIMPLE,APARTMENT,1,1,3,69,2023-01-03,2022-05-24,21:19:00,2022,5,24
12709071,JF250062,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,0,1,7,67,2023-01-03,2022-05-21,01:20:00,2022,5,21
12709107,JF254517,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,8,57,2023-01-03,2022-05-24,23:00:00,2022,5,24
12709120,JF254312,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,11,2023-01-03,2022-05-24,18:35:00,2022,5,24
12709189,JF254562,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,6,44,2023-01-03,2022-05-24,21:00:00,2022,5,24
12709196,JF254622,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,11,25,2023-01-03,2022-05-25,02:03:00,2022,5,25
12709225,JF253576,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-05-24,08:30:00,2022,5,24
12709250,JF254519,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",ALLEY,0,1,15,25,2023-01-03,2022-05-24,20:45:00,2022,5,24
12709286,JF254637,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,35,2023-01-03,2022-05-25,02:40:00,2022,5,25
12709422,JF254922,460.0,BATTERY,SIMPLE,SCHOOL - PRIVATE GROUNDS,0,0,22,71,2023-01-03,2022-05-24,11:00:00,2022,5,24
12709443,JF254768,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2023-01-03,2022-05-25,08:05:00,2022,5,25
12709599,JF254893,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC BUILDING,0,0,8,65,2023-01-03,2022-05-24,14:18:00,2022,5,24
12709600,JF255007,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-05-25,11:50:00,2022,5,25
12709623,JF255046,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,1,1,10,29,2023-01-03,2022-05-25,11:45:00,2022,5,25
12709646,JF247869,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2023-01-03,2022-05-19,10:44:00,2022,5,19
12709650,JF255161,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,9,58,2023-01-03,2022-05-25,11:45:00,2022,5,25
12709654,JF253844,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,53,2023-01-03,2022-05-24,12:30:00,2022,5,24
